
humanID,opponent,condition,game,human_attack_freq_A,AI_attack_freq_A,human_peace_freq_A,AI_peace_freq_A,human_attack_freq_B,AI_attack_freq_B,human_peace_freq_B,AI_peace_freq_B,human_attack_freq_C,AI_attack_freq_C,human_peace_freq_C,AI_peace_freq_C,mutual_attack_A,human_victory_A,AI_victory_A,mutual_peace_A,mutual_attack_B,human_victory_B,AI_victory_B,mutual_peace_B,mutual_attack_C,human_victory_C,AI_victory_C,mutual_peace_C,human_attack_cum,AI_attack_cum,human_peace_cum,AI_peace_cum,human_attack_average,AI_attack_average,human_peace_average,AI_peace_average,mutual_attack_cum,human_victory_cum,AI_victory_cum,mutual_peace_cum,mutual_attack_average,human_victory_average,AI_victory_average,mutual_peace_average,Random ID,duration,code,MCA,mental_demand,physical_demand,pace,success,MCB,effort,negative_feelings,AI_optimism,AI_experience,tech_relationship,MCC,human_preference,shared_understanding,cooperative_intention,cooperative_perception,cooperative_mutual,MCD,effectiveness,improvement,satisfaction_self,satisfaction_team,rework,leadership,trust,aggression_self,aggression_team,communication,feedback,age,race,gender,MCE,education
prjavpdl,ppo,human,hawkdove,5,5,5,5,1,1,9,9,0,0,10,10,0,5,3,2,1,0,4,5,0,0,3,7,6,6,24,24,2.0,2.0,8.0,8.0,1,5,10,14,0.3333333333333333,1.6666666666666667,3.3333333333333335,4.666666666666667,7381,142,prjavpdl,2,2,1,2,2,-2,2,1,2,1,2,0,2,1,2,0,1,1,2,0,1,0,2,1,2,1,2,0,AI,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
bbiu,dqn,ai,hawkdove,2,2,8,8,0,0,10,10,1,1,9,9,0,2,0,8,0,0,0,10,0,1,0,9,3,3,27,27,1.0,1.0,9.0,9.0,0,3,0,27,0.0,1.0,0.0,9.0,9526,115,bbiu,1,0,0,0,1,-2,0,-1,1,0,2,0,-1,1,1,1,1,1,2,2,2,2,2,1,1,2,-1,-1,uncertain,56 - 65,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
tnzcbr,ppo,ai,hawkdove,6,6,4,4,0,0,10,10,2,2,8,8,1,5,3,1,0,0,9,1,2,0,1,7,8,8,22,22,2.6666666666666665,2.6666666666666665,7.333333333333333,7.333333333333333,3,5,13,9,1.0,1.6666666666666667,4.333333333333333,3.0,7570,122,tnzcbr,2,0,-2,-2,0,-2,-1,0,0,1,1,0,1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,not sure ... collaboration maybe? ,56 - 65,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
ewgefus,ppo,ai,hawkdove,2,2,8,8,2,2,8,8,2,2,8,8,2,0,4,4,2,0,4,4,1,1,5,3,6,6,24,24,2.0,2.0,8.0,8.0,5,1,13,11,1.6666666666666667,0.3333333333333333,4.333333333333333,3.6666666666666665,9108,474,ewgefus,1,1,1,0,1,-2,1,-2,1,1,2,0,1,-1,0,-1,-1,1,0,-1,1,0,0,-1,-1,1,1,1,If we were not greedy ,26-35,Asian,Male,human,Some college
ueinmndb,ppo,ai,hawkdove,5,5,5,5,6,6,4,4,8,8,2,2,3,2,4,1,5,1,2,2,4,4,1,1,19,19,11,11,6.333333333333333,6.333333333333333,3.6666666666666665,3.6666666666666665,12,7,7,4,4.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,4098,85,ueinmndb,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
rjksjykb,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,6,4,0,0,4,6,0,0,30,30,0,0,10.0,10.0,0.0,0.0,14,16,0,0,4.666666666666667,5.333333333333333,0.0,0.0,4672,99,rjksjykb,0,1,1,2,0,1,0,1,1,-1,1,0,2,2,0,1,0,2,0,1,0,1,0,2,0,2,-1,1,good,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
dvifssyd,dqn,ai,hawkdove,5,5,5,5,5,5,5,5,4,4,6,6,0,5,0,5,0,5,0,5,0,4,0,6,14,14,16,16,4.666666666666667,4.666666666666667,5.333333333333333,5.333333333333333,0,14,0,16,0.0,4.666666666666667,0.0,5.333333333333333,7017,102,dvifssyd,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
qvxyokpa,dqn,ai,hawkdove,8,8,2,2,5,5,5,5,6,6,4,4,0,8,0,2,0,5,0,5,0,6,0,4,19,19,11,11,6.333333333333333,6.333333333333333,3.6666666666666665,3.6666666666666665,0,19,0,11,0.0,6.333333333333333,0.0,3.6666666666666665,5466,581,qvxyokpa,-1,0,0,1,0,-2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,NICE,18 - 25,Asian,Female,HUMAN,"Bachelor's degree (BA, BS)"
pbljqdsf,dqn,ai,hawkdove,5,5,5,5,4,4,6,6,9,9,1,1,0,5,0,5,0,4,0,6,0,9,0,1,18,18,12,12,6.0,6.0,4.0,4.0,0,18,0,12,0.0,6.0,0.0,4.0,1221,142,pbljqdsf,1,-1,-2,-2,-2,-2,0,0,0,-1,0,0,2,-2,-1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,0,0,-2,More communication throughout the task.,46 - 55,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
bslvdme,vpg,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,7,3,0,0,5,5,0,0,30,30,0,0,10.0,10.0,0.0,0.0,18,12,0,0,6.0,4.0,0.0,0.0,8020,153,bslvdme,1,1,2,1,2,-1,1,1,1,2,1,0,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,good,26-35,Asian,Male,human,"Masters degree (MA, MS, MEd)"
juywwdcv,ppo,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,5,5,0,0,7,3,0,0,30,30,0,0,10.0,10.0,0.0,0.0,18,12,0,0,6.0,4.0,0.0,0.0,8422,133,juywwdcv,0,1,1,0,1,0,1,-1,1,-1,2,0,2,1,-1,1,0,2,0,-1,1,0,2,0,2,-1,1,0,good,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
jjpqnwee,dqn,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0,0,10.0,10.0,0.0,0.0,0,30,0,0,0.0,10.0,0.0,0.0
ejeuiclo,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,5,5,0,0,7,3,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667,3888,245,ejeuiclo,1,-2,-2,-2,0,-2,-2,-1,1,0,2,0,-1,0,2,2,0,1,0,0,0,0,2,0,1,-2,-2,0,More of an understanding of how the buttons work. Despite only clicking peaceful for every option I would sometimes gain points at their expenses as though I had clicked attack.,18 - 25,Caucasian,Male,human,High school diploma (GED)
svkvte,vpg,ai,hawkdove,5,5,5,5,5,5,5,5,3,3,7,7,2,3,0,5,2,3,3,2,1,2,1,6,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,5,8,4,13,1.6666666666666667,2.6666666666666665,1.3333333333333333,4.333333333333333,8566,151,svkvte,1,1,-2,-2,-1,-2,1,1,-2,0,0,0,1,-2,0,0,0,1,0,0,-2,0,1,-2,-2,-2,-2,1,communication,36 - 45,Indian,Male,human,High school diploma (GED)
efpoyizt,ppo,ai,hawkdove,3,3,7,7,5,5,5,5,5,5,5,5,2,1,5,2,4,1,3,2,2,3,5,0,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,8,5,13,4,2.6666666666666665,1.6666666666666667,4.333333333333333,1.3333333333333333,4729,143,efpoyizt,1,1,-1,0,1,-2,1,0,-1,2,-1,0,2,-1,1,-1,1,1,0,-1,1,-1,1,2,1,0,2,1,good,26-35,Asian,Female,human,"Bachelor's degree (BA, BS)"
etequjcz,dqn,ai,hawkdove,0,0,10,10,10,10,0,0,1,1,9,9,0,0,0,10,0,10,0,0,0,1,0,9,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,0,11,0,19,0.0,3.6666666666666665,0.0,6.333333333333333,1877,139,etequjcz,1,-2,-2,-2,-1,-2,-2,1,-1,0,2,0,1,-2,0,0,0,1,-1,-1,-2,0,-2,0,-2,0,-1,-2,Not setting up the 'experiment' so that the AI always wins.  What is the point?,46 - 55,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
tstpvqfr,ppo,ai,hawkdove,1,1,9,9,1,1,9,9,1,1,9,9,1,0,5,4,1,0,3,6,1,0,5,4,3,3,27,27,1.0,1.0,9.0,9.0,3,0,13,14,1.0,0.0,4.333333333333333,4.666666666666667,7403,253,tstpvqfr,1,1,1,-1,2,-2,2,-2,1,0,2,0,1,-1,1,-1,-1,1,1,-1,2,-1,1,1,0,-2,-2,2,the experience we gained.,36 - 45,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
grgfald,ppo,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,4,1,4,1,1,4,4,1,15,15,15,15,5.0,5.0,5.0,5.0,7,8,11,4,2.3333333333333335,2.6666666666666665,3.6666666666666665,1.3333333333333333,3954,90,grgfald,-1,0,1,0,-1,-2,1,0,-1,1,2,0,-1,2,0,-1,1,0,-1,1,2,1,-1,0,1,0,1,2,nice,18 - 25,Indian,Female,human,"Bachelor's degree (BA, BS)"
aimdcbpv,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,2,8,0,0,5,5,0,0,30,30,0,0,10.0,10.0,0.0,0.0,12,18,0,0,4.0,6.0,0.0,0.0,8452,107,aimdcbpv,1,1,1,2,1,-2,1,2,1,2,1,0,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,good,26-35,Asian,Male,human,"Professional degree (MD, DDS, DVM)"
mhfdzhuo,vpg,ai,hawkdove,6,6,4,4,3,3,7,7,2,2,8,8,4,2,2,2,1,2,4,3,2,0,6,2,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,7,4,12,7,2.3333333333333335,1.3333333333333333,4.0,2.3333333333333335,8199,322,mhfdzhuo,1,-1,-2,-1,2,-2,1,-2,2,-1,2,0,1,-1,1,-1,-1,1,-1,-1,2,1,-1,2,-1,2,1,1,Having more details about what the attacks consist of.,56 - 65,Caucasian,Male,human,Associates degree (AA)
nteedmmf,vpg,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,8,2,0,0,5,5,0,0,30,30,0,0,10.0,10.0,0.0,0.0,18,12,0,0,6.0,4.0,0.0,0.0,8063,70,nteedmmf,0,1,2,0,1,-1,1,0,1,-1,1,0,2,1,-1,2,0,1,-1,1,0,2,-1,1,0,2,-1,1,good,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
wnxtgctu,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,8029,93,wnxtgctu,-1,0,1,-1,0,-2,0,-1,0,-2,2,0,-1,-1,1,0,-1,1,1,0,-1,0,1,0,-1,0,1,0,good,18 - 25,Indian,Female,human,"Bachelor's degree (BA, BS)"
jqll,dqn,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,0,5,0,5,0,5,0,5,15,15,15,15,5.0,5.0,5.0,5.0,0,15,0,15,0.0,5.0,0.0,5.0,5417,136,jqll,-1,1,1,0,2,0,1,0,1,2,1,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,yes,18 - 25,Indian,Male,man,"Bachelor's degree (BA, BS)"
lrjlzbml,ppo,ai,hawkdove,2,2,8,8,1,1,9,9,1,1,9,9,1,1,4,4,0,1,6,3,1,0,5,4,4,4,26,26,1.3333333333333333,1.3333333333333333,8.666666666666666,8.666666666666666,2,2,15,11,0.6666666666666666,0.6666666666666666,5.0,3.6666666666666665,6932,433,lrjlzbml,0,-1,-1,-1,1,-1,-1,-1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-1,-1,1,yes,26-35,Indian,Female,human,"Bachelor's degree (BA, BS)"
hozjklva,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,6,4,0,0,5,5,0,0,30,30,0,0,10.0,10.0,0.0,0.0,15,15,0,0,5.0,5.0,0.0,0.0,5578,88,hozjklva,1,-2,-2,-2,-2,-2,-2,0,2,-2,2,0,0,-2,-2,-2,-2,1,-2,-2,-1,-1,-2,-2,-2,2,2,-2,Clearer rules.,26-35,Caucasian,Male,human,Associates degree (AA)
amifpci,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,6667,147,amifpci,0,1,1,0,1,1,0,1,1,2,1,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,yes,18 - 25,Asian,Male,men,"Bachelor's degree (BA, BS)"
mojfyggi,vpg,ai,hawkdove,1,1,9,9,1,1,9,9,1,1,9,9,0,1,5,4,0,1,2,7,0,1,5,4,3,3,27,27,1.0,1.0,9.0,9.0,0,3,12,15,0.0,1.0,4.0,5.0,9711,245,mojfyggi,0,-1,-1,-1,0,-1,0,-1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-1,-1,1,yes,26-35,Indian,Female,human,"Bachelor's degree (BA, BS)"
hdzvcobj,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,5,5,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667,4562,215,hdzvcobj,1,-1,-2,-2,2,-2,-2,-2,1,-1,2,0,0,0,1,0,1,1,1,0,1,1,1,-1,1,-2,-1,0,Cooperation and communication,46 - 55,Indian,Female,human,"Masters degree (MA, MS, MEd)"
iyauuypd,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,4,6,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0
pnzdgrne,ppo,human,hawkdove,1,1,9,9,1,1,9,9,1,1,9,9,1,0,7,2,1,0,5,4,0,1,4,5,3,3,27,27,1.0,1.0,9.0,9.0,2,1,16,11,0.6666666666666666,0.3333333333333333,5.333333333333333,3.6666666666666665,2761,138,pnzdgrne,0,-1,-1,-1,0,-1,0,-1,0,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0,yes,26-35,Indian,Female,human,"Bachelor's degree (BA, BS)"
orfktdnz,vpg,ai,hawkdove,2,2,8,8,0,0,10,10,1,1,9,9,0,2,4,4,0,0,5,5,0,1,6,3,3,3,27,27,1.0,1.0,9.0,9.0,0,3,15,12,0.0,1.0,5.0,4.0,8717,120,orfktdnz,1,-2,-2,-2,2,-2,-2,-2,2,-2,2,0,0,0,1,-1,-1,1,-1,-2,2,0,-1,-2,0,-2,1,-2,Clearer instructions,26-35,Caucasian,Male,human,Associates degree (AA)
pzvbcojk,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,6312,170,pzvbcojk,-1,1,0,1,0,-2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,good,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
arddydju,vpg,ai,hawkdove,8,8,2,2,1,1,9,9,0,0,10,10,4,4,0,2,1,0,1,8,0,0,4,6,9,9,21,21,3.0,3.0,7.0,7.0,5,4,5,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,5.333333333333333,4581,152,arddydju,1,2,0,2,1,-2,1,2,2,1,2,0,2,2,1,2,-2,1,2,2,0,2,1,2,2,2,1,2,very nice,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
squglwli,ppo,human,hawkdove,7,7,3,3,8,8,2,2,8,8,2,2,4,3,3,0,2,6,2,0,3,5,1,1,23,23,7,7,7.666666666666667,7.666666666666667,2.3333333333333335,2.3333333333333335,9,14,6,1,3.0,4.666666666666667,2.0,0.3333333333333333
jikofilg,ppo,human,hawkdove,4,4,6,6,4,4,6,6,3,3,7,7,3,1,1,5,2,2,3,3,2,1,2,5,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,7,4,6,13,2.3333333333333335,1.3333333333333333,2.0,4.333333333333333,9446,554,jikofilg,1,0,-1,0,1,2,0,-1,2,0,2,0,0,0,1,0,1,1,1,2,1,0,1,1,2,-2,-2,1,improve as a team and win or achieve achievements more easily,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
lyeeqvs,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333
jbfxcncz,dqn,ai,hawkdove,9,9,1,1,9,9,1,1,10,10,0,0,0,9,0,1,0,9,0,1,0,10,0,0,28,28,2,2,9.333333333333334,9.333333333333334,0.6666666666666666,0.6666666666666666,0,28,0,2,0.0,9.333333333333334,0.0,0.6666666666666666,9659,172,jbfxcncz,-2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Female,human,"Bachelor's degree (BA, BS)"
wfpmh,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,4,4,6,6,0,0,6,4,0,0,3,7,2,2,5,1,4,4,26,26,1.3333333333333333,1.3333333333333333,8.666666666666666,8.666666666666666,2,2,14,12,0.6666666666666666,0.6666666666666666,4.666666666666667,4.0,9975,91,wfpmh,1,-2,-2,-2,2,-2,-2,-2,2,-2,2,0,0,-2,-2,-2,-2,1,-2,-2,2,0,-2,-2,-2,-1,1,-2,Clearer instructions,26-35,Caucasian,Male,human,Associates degree (AA)
evlcsyfk,vpg,ai,hawkdove,8,8,2,2,5,5,5,5,6,6,4,4,5,3,1,1,4,1,2,3,4,2,1,3,19,19,11,11,6.333333333333333,6.333333333333333,3.6666666666666665,3.6666666666666665,13,6,4,7,4.333333333333333,2.0,1.3333333333333333,2.3333333333333335,2224,119,evlcsyfk,1,2,2,-2,2,-1,0,-2,2,1,2,0,2,1,2,1,1,1,0,2,2,2,1,0,1,1,2,1,graph theory,26-35,Caucasian,Male,human,"Masters degree (MA, MS, MEd)"
qwcmjxmm,vpg,ai,hawkdove,4,4,6,6,7,7,3,3,2,2,8,8,1,3,1,5,5,2,2,1,2,0,7,1,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,8,5,10,7,2.6666666666666665,1.6666666666666667,3.3333333333333335,2.3333333333333335,6340,195,qwcmjxmm,1,0,0,-1,2,-2,0,-2,2,0,2,0,0,-1,-2,1,1,1,2,2,1,0,0,1,-1,-2,-2,1,more communication,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
gqupxnto,ppo,human,hawkdove,9,9,1,1,0,0,10,10,0,0,10,10,4,5,0,1,0,0,7,3,0,0,6,4,9,9,21,21,3.0,3.0,7.0,7.0,4,5,13,8,1.3333333333333333,1.6666666666666667,4.333333333333333,2.6666666666666665,7094,495,gqupxnto,1,0,-1,0,0,-2,-1,-2,1,-1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,-1,-1,1,Being able to chat with each other.,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
lucdsdfz,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,3572,280,lucdsdfz,-1,0,1,0,1,-1,1,0,1,-1,1,0,1,2,1,2,1,-1,1,2,1,0,2,1,2,1,2,1,YES,18 - 25,Asian,Male,MEN,"Bachelor's degree (BA, BS)"
eymqufrt,ppo,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,3,3,2,2,3,2,3,3,2,15,15,15,15,5.0,5.0,5.0,5.0,7,8,7,8,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,9510,201,eymqufrt,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Female,human,"Bachelor's degree (BA, BS)"
mpleofeo,ppo,human,hawkdove,10,10,0,0,9,9,1,1,6,6,4,4,3,7,0,0,2,7,1,0,3,3,3,1,25,25,5,5,8.333333333333334,8.333333333333334,1.6666666666666667,1.6666666666666667,8,17,4,1,2.6666666666666665,5.666666666666667,1.3333333333333333,0.3333333333333333,7472,94,mpleofeo,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,good,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
fyzopmnf,vpg,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,2,8,0,0,3,7,0,0,30,30,0,0,10.0,10.0,0.0,0.0,9,21,0,0,3.0,7.0,0.0,0.0,8171,81,fyzopmnf,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
yqjjaxau,ppo,ai,hawkdove,7,7,3,3,3,3,7,7,1,1,9,9,5,2,2,1,2,1,2,5,0,1,7,2,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,7,4,11,8,2.3333333333333335,1.3333333333333333,3.6666666666666665,2.6666666666666665,5632,188,yqjjaxau,1,0,-1,0,1,-2,0,0,1,-1,1,0,0,1,1,2,1,1,2,0,1,-1,1,1,1,0,1,0,AI,46 - 55,Indian,Male,human,"Bachelor's degree (BA, BS)"
glgmlgao,ppo,ai,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,6,4,0,0,6,4,0,0,30,30,0,0,10.0,10.0,0.0,0.0,17,13,0,0,5.666666666666667,4.333333333333333,0.0,0.0,8816,60,glgmlgao,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Female,human,"Bachelor's degree (BA, BS)"
ubxnitdf,ppo,human,hawkdove,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,7,3,0,0,4,6,0,0,30,30,0,0,10.0,10.0,0.0,0.0,17,13,0,0,5.666666666666667,4.333333333333333,0.0,0.0,6694,52,ubxnitdf,1,1,2,1,1,1,1,1,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
uvvotqxe,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,9367,69,uvvotqxe,-1,1,0,1,0,-2,0,1,1,0,-1,0,2,1,-1,1,2,1,0,1,2,1,1,0,1,2,1,0,good,18 - 25,Indian,Male,human,"Bachelor's degree (BA, BS)"
plxucml,ppo,human,hawkdove,8,8,2,2,4,4,6,6,3,3,7,7,4,4,1,1,1,3,3,3,3,0,2,5,15,15,15,15,5.0,5.0,5.0,5.0,8,7,6,9,2.6666666666666665,2.3333333333333335,2.0,3.0,9208,230,plxucml,1,1,1,-2,1,-2,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,teamwork,46 - 55,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
hzpqhcj,vpg,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,2,1,4,2,3,2,3,1,4,15,15,15,15,5.0,5.0,5.0,5.0,5,10,6,9,1.6666666666666667,3.3333333333333335,2.0,3.0,1765,66,hzpqhcj,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,nice,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
bssgywmx,dqn,ai,hawkdove,2,2,8,8,0,0,10,10,3,3,7,7,0,2,0,8,0,0,0,10,0,3,0,7,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,0,25,0.0,1.6666666666666667,0.0,8.333333333333334,2648,214,bssgywmx,1,-2,-2,-2,-2,-2,-2,2,1,1,1,0,1,-1,1,-1,0,1,-1,0,-2,0,-2,2,1,1,-2,1,Being able to communicate. Being willing to take risks. ,36 - 45,Caucasian,Female,human,High school diploma (GED)
crabuhco,dqn,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,0,1,0,9,0,0,0,10,0,0,0,10,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,0,29,0.0,0.3333333333333333,0.0,9.666666666666666,8781,109,crabuhco,2,-2,-2,-2,0,-2,-2,1,-1,-2,-1,0,2,-1,-2,0,0,1,0,0,1,0,0,-1,-1,-2,-2,-2,Nothing. ,26-35,Caucasian,Male,human,High school diploma (GED)
tohvfbig,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,3,7,0,0,4,6,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,10,20,0.0,0.0,3.3333333333333335,6.666666666666667,2991,141,tohvfbig,2,0,-2,-2,2,-2,0,1,0,-2,0,0,2,0,0,0,0,1,0,0,2,0,0,-2,-2,-2,1,2,communication,36 - 45,Caucasian,Female,human,"Masters degree (MA, MS, MEd)"
qlovtvwo,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,2466,227,qlovtvwo,-1,1,1,2,1,0,1,2,1,2,1,0,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,MEN,18 - 25,Asian,Male,MEN,"Bachelor's degree (BA, BS)"
ldupfhgx,dqn,ai,hawkdove,9,9,1,1,10,10,0,0,10,10,0,0,0,9,0,1,0,10,0,0,0,10,0,0,29,29,1,1,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,0,29,0,1,0.0,9.666666666666666,0.0,0.3333333333333333,9249,66,ldupfhgx,-1,0,0,1,0,-2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,NICE,18 - 25,Indian,Male,HUMAN,"Bachelor's degree (BA, BS)"
